horse_id,horse_name,owner,colour,sex,country_of_origin,import_type,sire,dam,dam_sire
HK_2005_G035,WINDICATOR,,,,,,,,
HK_2003_D042,BUDDIES SPIRIT,,,,,,,,
HK_2002_C181,SHINING DRAGON,,,,,,,,
HK_2004_E169,HAPPY SUNDAY,,,,,,,,
HK_2002_C003,SERIOUS PLAY,,,,,,,,
HK_2003_D374,DANEMAN HILL,,,,,,,,
HK_2005_G163,AMAZING CHOICE,,,,,,,,
HK_2001_B393,HONOUR SUPREME,,,,,,,,
HK_2006_H042,CHAMPION LAD,,,,,,,,
HK_2005_G098,MULTO EXPRESSO,,,,,,,,
HK_2001_B377,WISDOM EXPRESS,,,,,,,,
HK_2006_H011,A MIRROR,,,,,,,,
HK_2004_E114,HONG KONG GEM,,,,,,,,
HK_2005_G013,GREEN IDEAL,,,,,,,,
HK_2001_B013,TOUCH DOWN,,,,,,,,
HK_2001_B166,STEP FORWARD,,,,,,,,
HK_2003_D228,GLOBE RIVER,,,,,,,,
HK_2005_G118,FRAMES DEPOT,,,,,,,,
HK_2003_D251,JOY AND TREASURE,,,,,,,,
HK_2003_D294,STAR PRODIGY,,,,,,,,
HK_2004_E139,OPTIC KING,,,,,,,,
HK_2004_E239,JOYFUL UNION,,,,,,,,
HK_2003_D088,LUCKY CORDELIA,,,,,,,,
HK_2004_E327,DRAGON INN,,,,,,,,
HK_2003_D019,HARRY HARRY,,,,,,,,
HK_2004_E226,SILVER MARK,,,,,,,,
HK_2004_E172,SAMBUOYANT,,,,,,,,
HK_2002_C025,AURELIAN,,,,,,,,
HK_2000_A321,SPECIFIC SORCEROR,,,,,,,,
HK_2003_D117,GREEN IN BLUE,,,,,,,,
HK_2005_G149,THREE CLUBS,,,,,,,,
HK_2002_C029,BROWN BEAUTY,,,,,,,,
HK_2002_C341,X-SPEED,,,,,,,,
HK_2003_D402,PIONERO,,,,,,,,
HK_2001_B160,CHERISHED,,,,,,,,
HK_2001_B320,BARRACUDA,,,,,,,,
HK_2005_G116,PLEZAYRE,,,,,,,,
HK_2004_E105,RACING SPIRIT,,,,,,,,
HK_2003_D190,OKEYDOKEY,,,,,,,,
HK_2001_B330,KEEN FLYER,,,,,,,,
HK_2003_D132,MILLION CHASE,,,,,,,,
HK_2005_G230,SUPER RED,,,,,,,,
HK_2002_C138,HIGHLAND DAWN,,,,,,,,
HK_2005_G133,WONDERFUL WORLD,,,,,,,,
HK_2001_B427,SIR OCTAVIUS,,,,,,,,
HK_2005_G276,PERFECT ATHLETE,,,,,,,,
HK_2005_G307,VIVA FIGHTER,,,,,,,,
HK_2004_E244,KINGSTON MARBLE,,,,,,,,
HK_2004_E081,FOURSQUARE,,,,,,,,
HK_2005_G261,CLASSA SUPREME,,,,,,,,
HK_2004_E217,ALL OUR WAY,,,,,,,,
HK_2002_C372,NICKU NICKU,,,,,,,,
HK_2005_G153,FLAME POWER,,,,,,,,
HK_2003_D101,GOLD DIGGER,,,,,,,,
HK_2006_H006,LOLLIPOP,,,,,,,,
HK_2005_G249,PERFECT TIME,,,,,,,,
HK_2004_E055,LIVERBIRD,,,,,,,,
HK_2002_C039,TELECOM TYCOON,,,,,,,,
HK_2005_G236,DASH,,,,,,,,
HK_2001_B357,FIRST KNIGHT,,,,,,,,
HK_2004_E252,PASSION,,,,,,,,
HK_2004_E199,MAVERICK,,,,,,,,
HK_2004_E140,AMSTERDAM,,,,,,,,
HK_2004_E266,MATIRI KING,,,,,,,,
HK_2002_C068,NASA PEARL,,,,,,,,
HK_2005_G132,SMACKO,,,,,,,,
HK_2002_C176,MASTERY,,,,,,,,
HK_2002_C208,LAZY BUDDIES,,,,,,,,
HK_2003_D398,SUMMERVILLE POWER,,,,,,,,
HK_2003_D235,BEAR DOMINANCE,,,,,,,,
HK_2002_C206,CHEERFUL HEART,,,,,,,,
HK_2005_G131,WONG'S FAVOURITE,,,,,,,,
HK_2004_E185,AQUA-TREASURE,,,,,,,,
HK_2003_D096,FORTUNE WARRIOR,,,,,,,,
HK_2005_G310,CALIFORNIAMOUNTAIN,,,,,,,,
HK_2004_E302,VISIONNAIRE,,,,,,,,
HK_2001_B391,SUNBELL,,,,,,,,
HK_2005_G299,FLORAL PRINCE,,,,,,,,
HK_2003_D080,DASHING THUNDER,,,,,,,,
HK_2004_E066,FRIENDSHIP,,,,,,,,
HK_2005_G072,WHIPLASH,,,,,,,,
HK_2002_C189,GALLANT KNIGHT,,,,,,,,
HK_2004_E110,TOP SCORER,,,,,,,,
HK_2004_E132,CARRIZO CREEK,,,,,,,,
HK_2003_D238,NOBLE SILENCE,,,,,,,,
HK_2003_D336,SOCRATES,,,,,,,,
HK_2003_D351,CALIFORNIA BISHOP,,,,,,,,
HK_2003_D207,MULTI MILLIONS,,,,,,,,
HK_2003_D199,DASH AHEAD,,,,,,,,
HK_2002_C345,LIBERAL'S CHOICE,,,,,,,,
HK_2004_E177,SOPRANO,,,,,,,,
HK_2004_E285,ELECTRONICS SPUR,,,,,,,,
HK_2005_G006,BEST POWER,,,,,,,,
HK_2004_E206,RUM SHOT,,,,,,,,
HK_2004_E001,GREENESSY,,,,,,,,
HK_2001_B280,FIVE GRAINS,,,,,,,,
HK_2003_D178,LUCKY CHAMPION,,,,,,,,
HK_2001_B343,PRETTY TRIO,,,,,,,,
