horse_id,horse_name,brand_number,country_of_origin,horse_colour,horse_sex,import_type,import_date,owner,sire,dam,dam_sire,profile_url,profile_scraped,profile_scraped_at
HK_1999_V164,DR MORE,BV164,AUS,Bay,Gelding,"PPG Total Stakes* : $13,745,415 No. of 1-2-3-Starts* : 7-8-8-86",,Getmore Group Syndicate Last Rating : 60,Danehill,Chinese Justice,Diesis Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V164,True,2026-09-04T07:14:02Z
HK_1999_V221,MILLENNIUM SPIRIT,BV221,NZ,Bay,Gelding,"ISG Total Stakes* : $5,219,310 No. of 1-2-3-Starts* : 8-9-5-71",,Franklin To Tat Fai & Frederick To Che Fai Last Rating : 65,Defensive Play,Plans Awry,Topsider Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V221,True,2026-09-04T07:29:38Z
HK_2000_A018,DASHING WINNER,CA018,NZ,Chestnut,Gelding,"PPG Total Stakes* : $7,748,525 No. of 1-2-3-Starts* : 6-9-6-95",,Joseph Choi Yip Leung Last Rating : 25,Deputy Governor,Double Liz,Nodouble Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A018,True,2026-09-04T07:15:06Z
HK_2000_A040,DANRIVA,CA040,AUS,Bay,Gelding,"PPG Total Stakes* : $4,299,850 No. of 1-2-3-Starts* : 6-6-6-79",,Mr & Mrs Lam Fai Do & Alan Lam Lap Fung Last Rating : 28,Danehill,Riva,Riverman Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A040,True,2026-09-04T07:10:06Z
HK_2000_A115,CLASSA WIN,CA115,USA,Chestnut,Gelding,"PPG Total Stakes* : $4,949,420 No. of 1-2-3-Starts* : 8-3-6-83",,Cheng Young Chong & Cecilia Cheng Po Yu Last Rating : 47,Trempolino,Amyride,Salt Dome Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115,True,2026-09-04T07:15:42Z
HK_2000_A169,SIROCCO,CA169,ARG,Chestnut,Horse,"PPG Total Stakes* : $8,058,000 No. of 1-2-3-Starts* : 7-7-10-58",,Zippalanda Syndicate Last Rating : 82,Shy Tom,Ma Lettre,Mountdrago Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A169,True,2026-09-04T07:30:34Z
HK_2000_A177,ARROGANCE,CA177,NZ,Bay,Gelding,"PPG Total Stakes* : $3,717,550 No. of 1-2-3-Starts* : 5-9-4-67",,Chan Hon Ming Last Rating : 56,British Banker,Crest Of Casitas,Crested Wave Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177,True,2026-09-04T07:07:04Z
HK_2000_A184,MASTER MARAUDER,CA184,AUS,Bay,Gelding,"PPG Total Stakes* : $3,389,850 No. of 1-2-3-Starts* : 7-4-3-56",,Master Syndicate Last Rating : 69,Danewin,Fine Gem,Pevero Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184,True,2026-09-04T07:10:42Z
HK_2000_A226,THUNDER STORM,CA226,AUS,Brown,Gelding,"PPG Total Stakes* : $3,540,775 No. of 1-2-3-Starts* : 6-4-6-50",,Felicia Kathy Louey Last Rating : 49,Jade Hunter,Birubi Princess,Wronsky Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A226,True,2026-09-04T07:04:09Z
HK_2000_A266,CHEEKY,CA266,NZ,Bay,Gelding,"ISG Total Stakes* : $8,547,300 No. of 1-2-3-Starts* : 8-8-7-62",,Cynthia Pong Hong Siu Chu Last Rating : 95,O'Reilly,Sound Lover,Sound Reason Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A266,True,2026-09-04T07:13:09Z
HK_2000_A285,RENA'S WUNDERBAR,CA285,AUS,Bay,Gelding,"PPG Total Stakes* : $1,569,650 No. of 1-2-3-Starts* : 2-5-4-56",,Simon Leung Kwok Wah Last Rating : 25,King's Theatre,Alute,Last Tycoon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A285,True,2026-09-04T07:31:47Z
HK_2000_A296,FLYING BISHOP,CA296,NZ,Bay,Gelding,"PPG Total Stakes* : $6,161,600 No. of 1-2-3-Starts* : 8-5-8-67",,Wong Kwan Po Last Rating : 83,Deputy Governor,Healy Ridge,Alwasmi Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296,True,2026-09-04T07:15:31Z
HK_2000_A321,SPECIFIC SORCEROR,CA321,IRE,Chestnut,Gelding,"PP Total Stakes* : $3,196,335 No. of 1-2-3-Starts* : 5-5-3-64",,Chong Wing Kin Last Rating : 41,Definite Article,Mystic Dispute,Magical Strike Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A321,True,2026-09-04T07:39:43Z
HK_2000_A338,VICTORY WARRIOR,CA338,AUS,Grey,Gelding,"PPG Total Stakes* : $6,391,350 No. of 1-2-3-Starts* : 4-10-5-61",,Tong Lee Sum Last Rating : 57,Ignatius,La Spy,Spectacular Spy Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A338,True,2026-09-04T07:16:23Z
