result_id,race_id,race_date,racecourse_code,racecourse_name,race_number,race_index,race_name,race_class,distance_m,rating_band,going,surface,course,prize_money_hkd,field_size,horse_id,horse_number,horse_name,brand_number,country_of_origin,horse_age_at_race,horse_colour,horse_sex,sire,dam,dam_sire,career_starts_before,career_wins_before,career_seconds_before,career_thirds_before,career_top3_before,career_win_rate_before,career_top3_rate_before,prize_payout_percentage,prize_money_won_this_race,career_prize_money_before,career_prize_money_after,finishing_position,is_winner,is_top_three,jockey,trainer,actual_weight,declared_horse_weight,draw,margin,finish_time,odds,horse_profile_url,horse_profile_scraped_at,race_url
HV_20061101_R01_HK_2004_E003,HV_20061101_R01,2006-11-01,HV,Happy Valley,1,121,SHUN LEE HANDICAP,Class 5,1200,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,12,HK_2004_E003,10,DR HAENSLER,CE003,AUS,,Brown,Gelding,Anabaa,Seersha,Kampala Same,0,0,0,0,0,0.0,0.0,0.56,252000.0,0.0,252000.0,1,True,True,M Odendaal,A Lee,115,1155,5,---,1:10.90,15.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E003,2026-09-04T07:03:11Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=1
HV_20061101_R01_HK_2003_D346,HV_20061101_R01,2006-11-01,HV,Happy Valley,1,121,SHUN LEE HANDICAP,Class 5,1200,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,12,HK_2003_D346,8,JET RISE,CD346,NZ,,Grey,Gelding,Kashani,Twinkle Twinkle,Famous Star Same,0,0,0,0,0,0.0,0.0,0.21,94500.0,0.0,94500.0,2,False,True,Y T Cheng,Y O Wong,124,980,8,1/2,1:11.00,22.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D346,2026-09-04T07:03:14Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=1
HV_20061101_R01_HK_2004_E264,HV_20061101_R01,2006-11-01,HV,Happy Valley,1,121,SHUN LEE HANDICAP,Class 5,1200,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,12,HK_2004_E264,3,SUGAR AND SON,CE264,IRE,,Bay,Gelding,Danehill Dancer,Miss Kinabalu,Shirley Heights Same,0,0,0,0,0,0.0,0.0,0.115,51750.0,0.0,51750.0,3,False,True,O Doleuze,P O'Sullivan,132,1099,3,3/4,1:11.00,3.9,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E264,2026-09-04T07:03:16Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=1
HV_20061101_R01_HK_2001_B078,HV_20061101_R01,2006-11-01,HV,Happy Valley,1,121,SHUN LEE HANDICAP,Class 5,1200,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,12,HK_2001_B078,11,BEAMING RIVER,CB078,AUS,,Bay,Gelding,Groom Dancer,Pie Floater,Manihi Same,0,0,0,0,0,0.0,0.0,0.06,27000.0,0.0,27000.0,4,False,False,W M Lai,T W Leung,112,995,2,1-1/4,1:11.10,6.8,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B078,2026-09-04T07:03:19Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=1
HV_20061101_R01_HK_2004_E224,HV_20061101_R01,2006-11-01,HV,Happy Valley,1,121,SHUN LEE HANDICAP,Class 5,1200,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,12,HK_2004_E224,9,FLAG FINDER,CE224,AUS,,Chestnut,Gelding,Snippets,Platonic,Nassipour Same,0,0,0,0,0,0.0,0.0,0.055,24750.0,0.0,24750.0,5,False,False,D Whyte,D E Ferraris,124,1050,11,1-1/2,1:11.10,16.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E224,2026-09-04T07:03:22Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=1
HV_20061101_R01_HK_2004_E004,HV_20061101_R01,2006-11-01,HV,Happy Valley,1,121,SHUN LEE HANDICAP,Class 5,1200,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,12,HK_2004_E004,2,MURCIELAGO,CE004,AUS,,Bay,Gelding,Beautiful Crown,Sin Duda,Trading Range Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,B Prebble,C Fownes,132,1109,4,1-3/4,1:11.20,5.1,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E004,2026-09-04T07:03:25Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=1
HV_20061101_R01_HK_2002_C343,HV_20061101_R01,2006-11-01,HV,Happy Valley,1,121,SHUN LEE HANDICAP,Class 5,1200,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,12,HK_2002_C343,6,A-TACK,CC343,IRE,,Grey,Gelding,Alzao,Thatchabella,Thatching Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,A Delpech,T K Ng,128,1075,10,4-1/2,1:11.60,26.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C343,2026-09-04T07:03:28Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=1
HV_20061101_R01_HK_2004_E101,HV_20061101_R01,2006-11-01,HV,Happy Valley,1,121,SHUN LEE HANDICAP,Class 5,1200,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,12,HK_2004_E101,12,ZABEEL VICTORY,CE101,NZ,,Bay,Gelding,Haayil,Ima Mystery,Zabeel Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,H W Lai,L Ho,109,966,1,4-1/2,1:11.60,38.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E101,2026-09-04T07:03:33Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=1
HV_20061101_R01_HK_2002_C309,HV_20061101_R01,2006-11-01,HV,Happy Valley,1,121,SHUN LEE HANDICAP,Class 5,1200,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,12,HK_2002_C309,7,PEACH BLOSSOM,CC309,NZ,,Brown,Horse,Centaine,Bali Hi,Lord Ballina Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,K T Yeung,A T Millard,118,1065,6,5-1/2,1:11.70,15.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C309,2026-09-04T07:03:35Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=1
HV_20061101_R01_HK_2004_E025,HV_20061101_R01,2006-11-01,HV,Happy Valley,1,121,SHUN LEE HANDICAP,Class 5,1200,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,12,HK_2004_E025,5,CONSTELLATION,CE025,AUS,,Chestnut,Gelding,General Nediym,Petagina,Perugino Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,E Saint-Martin,J Moore,129,1186,7,5-3/4,1:11.80,11.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E025,2026-09-04T07:03:38Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=1
