race_date,racecourse_code,racecourse_name,race_number,race_id,race_name,race_time,surface,course,distance_m,going,prize_money_hkd,rating_band,race_class,horse_number,horse_name,handicap_weight,jockey,draw,trainer,horse_rating,declared_horse_weight,days_since_last_run,horse_age,horse_sex,season_stakes_hkd,total_stakes_hkd,sire,dam,horse_id,runner_id,horse_profile_url,race_url
2026-09-06,ST,Sha Tin,1,ST_20260906_R01,GLENEALY HANDICAP,12:30,Turf,A,1200,Good,875000,40-0,C5,2,FOREVER FANCY,134.0,C Y Ho,1.0,K W Lui,40.0,1200.0,71.0,4,Gelding,0,0,Starspangledbanner,Nancy Hart,HK_2024_K354,ST_20260906_R01_02,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K354,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=1
2026-09-06,ST,Sha Tin,1,ST_20260906_R01,GLENEALY HANDICAP,12:30,Turf,A,1200,Good,875000,40-0,C5,3,POWER PATCH,134.0,P N Wong (-7),14.0,K L Man,40.0,1258.0,67.0,4,Gelding,0,40950,Calyx,Charlee Bear,HK_2025_L100,ST_20260906_R01_03,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L100,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=1
2026-09-06,ST,Sha Tin,1,ST_20260906_R01,GLENEALY HANDICAP,12:30,Turf,A,1200,Good,875000,40-0,C5,4,SUNNY Q,134.0,Z Purton,7.0,W Y So,40.0,1146.0,71.0,6,Gelding,0,1482450,Rich Enuff,Harmony Hall,HK_2023_J223,ST_20260906_R01_04,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J223,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=1
2026-09-06,ST,Sha Tin,1,ST_20260906_R01,GLENEALY HANDICAP,12:30,Turf,A,1200,Good,875000,40-0,C5,5,RISING ELITE,132.0,K Teetan,8.0,W K Mo,38.0,1074.0,56.0,4,Gelding,0,122850,Headwater,Ay Jay Charli,HK_2024_K544,ST_20260906_R01_05,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K544,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=1
2026-09-06,ST,Sha Tin,1,ST_20260906_R01,GLENEALY HANDICAP,12:30,Turf,A,1200,Good,875000,40-0,C5,6,BEAUTY GEMINI,,,,,,,,4,Gelding,0,0,Lucky Vega,Absolute Pleasure,HK_2025_L129,ST_20260906_R01_06,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L129,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=1
2026-09-06,ST,Sha Tin,1,ST_20260906_R01,GLENEALY HANDICAP,12:30,Turf,A,1200,Good,875000,40-0,C5,6,VERBIER,132.0,E C W Wong (-3),12.0,C Fownes,38.0,1248.0,64.0,6,Gelding,0,2467500,Toronado,Vadirima,HK_2023_J187,ST_20260906_R01_06,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J187,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=1
2026-09-06,ST,Sha Tin,1,ST_20260906_R01,GLENEALY HANDICAP,12:30,Turf,A,1200,Good,875000,40-0,C5,7,SO MY FOLKS,131.0,H Bowman,2.0,C S Shum,37.0,1069.0,56.0,5,Gelding,0,362700,So You Think,Andresa,HK_2024_K456,ST_20260906_R01_07,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K456,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=1
2026-09-06,ST,Sha Tin,1,ST_20260906_R01,GLENEALY HANDICAP,12:30,Turf,A,1200,Good,875000,40-0,C5,8,GROOVY FEELING,129.0,B Avdulla,10.0,J Richards,35.0,1125.0,64.0,6,Gelding,0,1082250,Cable Bay,Cooper's Girl,HK_2023_J515,ST_20260906_R01_08,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J515,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=1
2026-09-06,ST,Sha Tin,1,ST_20260906_R01,GLENEALY HANDICAP,12:30,Turf,A,1200,Good,875000,40-0,C5,9,EMERGING STAR,127.0,J Orman,6.0,C W Chang,33.0,1133.0,53.0,4,Gelding,0,0,Nicconi,Brooklyn Rain,HK_2024_K390,ST_20260906_R01_09,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K390,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=1
2026-09-06,ST,Sha Tin,1,ST_20260906_R01,GLENEALY HANDICAP,12:30,Turf,A,1200,Good,875000,40-0,C5,10,RUNJEET,127.0,L Ferraris,13.0,D J Whyte,33.0,1127.0,71.0,5,Gelding,0,75900,Shalaa,Adviso,HK_2024_K276,ST_20260906_R01_10,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K276,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=1
2026-09-06,ST,Sha Tin,1,ST_20260906_R01,GLENEALY HANDICAP,12:30,Turf,A,1200,Good,875000,40-0,C5,11,YEE CHEONG RAIDER,125.0,A Badel,3.0,B Crawford,31.0,1131.0,77.0,6,Gelding,0,1398175,Deep Field,L'Elu,HK_2023_J176,ST_20260906_R01_11,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J176,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=1
2026-09-06,ST,Sha Tin,1,ST_20260906_R01,GLENEALY HANDICAP,12:30,Turf,A,1200,Good,875000,40-0,C5,12,GIMME FIVE,123.0,K C Leung,4.0,Y S Tsui,29.0,1078.0,64.0,6,Gelding,0,1851300,Swiss Ace,Inara Belle,HK_2023_J099,ST_20260906_R01_12,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J099,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=1
2026-09-06,ST,Sha Tin,1,ST_20260906_R01,GLENEALY HANDICAP,12:30,Turf,A,1200,Good,875000,40-0,C5,13,GOOD FORTUNE,122.0,H Y Yuen (-10),5.0,P C Ng,28.0,1083.0,71.0,7,Gelding,0,175500,Darci Brahma,Lion Blanc,HK_2022_H349,ST_20260906_R01_13,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H349,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=1
2026-09-06,ST,Sha Tin,1,ST_20260906_R01,GLENEALY HANDICAP,12:30,Turf,A,1200,Good,875000,40-0,C5,14,SPARKLE AND GOLD,120.0,M L Yeung,11.0,C H Yip,26.0,1148.0,64.0,4,Gelding,0,213025,Oasis Dream,Eastern Destiny,HK_2024_K259,ST_20260906_R01_14,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K259,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=1
2026-09-06,ST,Sha Tin,2,ST_20260906_R02,DUDDELL HANDICAP,13:00,Turf,A,1000,Good,1170000,60-40,C4,2,RAPID PHANTOM,135.0,H Y Yuen (-10),5.0,P F Yiu,58.0,1086.0,77.0,4,Gelding,0,859950,Hello Youmzain,Subatomic,HK_2025_L204,ST_20260906_R02_02,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L204,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=2
2026-09-06,ST,Sha Tin,2,ST_20260906_R02,DUDDELL HANDICAP,13:00,Turf,A,1000,Good,1170000,60-40,C4,3,ONESHOT,134.0,K Teetan,8.0,W K Mo,57.0,1162.0,64.0,4,Gelding,0,696150,Wrote,Wild Rock,HK_2025_L105,ST_20260906_R02_03,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L105,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=2
